id,rest_name,cuisine,neighborhood,price,opening_hours,closing_hours,average_rating,good_for_kids
668,Tagopia,French,Tribeca,cheap,10:00,21:00,3,false
669,Babbleblab,Indian,West Village,expensive,10:00,21:00,5,false
670,Skinte,Indian,UES,expensive,10:00,21:00,3,true
671,Dablist,Chinese,Fidi,cheap,10:00,21:00,2,true
672,Devpoint,Chinese,Grammercy,cheap,10:00,21:00,4,true
673,Skipstorm,Chinese,Noho,medium,10:00,21:00,5,false
674,Tagchat,Chinese,West Village,cheap,10:00,21:00,1,false
675,Browsebug,French,Ktown,medium,10:00,21:00,1,false
676,Blognation,Korean,Fidi,medium,10:00,21:00,2,true
677,Blogpad,French,West Village,medium,10:00,21:00,1,false
678,Tazz,Latin,Greenwich Village,medium,10:00,21:00,2,true
679,Chatterbridge,Korean,Fidi,expensive,10:00,21:00,4,true
680,Bluezoom,French,West Village,expensive,10:00,21:00,5,true
681,Dazzlesphere,Korean,Noho,medium,10:00,21:00,1,false
682,Yoveo,American,West Village,medium,10:00,21:00,2,false
683,Skipstorm,Japanese,Greenwich Village,medium,10:00,21:00,1,true
684,Katz,Korean,West Village,cheap,10:00,21:00,3,false
685,Skidoo,Thai,Chelsea,cheap,10:00,21:00,3,true
686,Quinu,French,UWS,expensive,10:00,21:00,5,false
687,Jaxnation,French,Greenwich Village,cheap,10:00,21:00,2,true
688,Trupe,Mexican,UES,cheap,10:00,21:00,3,true
689,Eabox,Latin,Noho,cheap,10:00,21:00,5,false
690,Trilith,Chinese,UES,expensive,10:00,21:00,5,true
691,Devshare,Korean,Noho,medium,10:00,21:00,2,true
692,Jabberstorm,Mexican,Ktown,expensive,10:00,21:00,1,true
693,Skyble,Latin,UES,expensive,10:00,21:00,2,false
694,Dazzlesphere,Greek,Hell's Kitchen,expensive,10:00,21:00,3,true
695,Npath,Italian,LES,medium,10:00,21:00,5,true
696,Tagfeed,Indian,Ktown,medium,10:00,21:00,3,false
697,Voonyx,Latin,Greenwich Village,medium,10:00,21:00,2,true
698,Demivee,Greek,Tribeca,medium,10:00,21:00,5,false
699,Tambee,Latin,Hell's Kitchen,medium,10:00,21:00,1,true
700,Topdrive,Mexican,Chinatown,medium,10:00,21:00,1,false
701,Janyx,Korean,Chelsea,medium,10:00,21:00,4,true
702,Edgepulse,Latin,UES,cheap,10:00,21:00,2,true
703,Tambee,Mexican,Fidi,expensive,10:00,21:00,2,false
704,Omba,Thai,Fidi,medium,10:00,21:00,3,false
705,Quinu,Thai,Tribeca,expensive,10:00,21:00,4,true
706,Ntag,Japanese,Ktown,medium,10:00,21:00,2,false
707,Oloo,Latin,Fidi,cheap,10:00,21:00,3,false
708,Voonix,Chinese,West Village,cheap,10:00,21:00,4,true
709,Meevee,Mexican,Fidi,expensive,10:00,21:00,1,true
710,Thoughtbeat,Greek,Chinatown,medium,10:00,21:00,5,true
711,Skimia,Thai,Chelsea,cheap,10:00,21:00,5,false
712,Youopia,Latin,UWS,expensive,10:00,21:00,3,false
713,Wordpedia,Greek,UES,cheap,10:00,21:00,4,false
714,Devbug,Indian,Soho,cheap,10:00,21:00,4,false
715,Fliptune,French,Ktown,expensive,10:00,21:00,4,true
716,Quinu,Latin,Grammercy,medium,10:00,21:00,3,false
717,Oyondu,Mexican,Soho,expensive,10:00,21:00,4,false
718,Linklinks,American,Noho,cheap,10:00,21:00,2,true
719,Wordify,Indian,Grammercy,cheap,10:00,21:00,2,true
720,Skimia,Italian,Flatiron,cheap,10:00,21:00,3,false
721,Livefish,Japanese,Chinatown,expensive,10:00,21:00,4,true
722,DabZ,Chinese,Soho,medium,10:00,21:00,1,true
723,Blogpad,Greek,UES,cheap,10:00,21:00,3,false
724,Oyondu,Italian,Greenwich Village,medium,10:00,21:00,4,true
725,Riffpedia,French,Chelsea,cheap,10:00,21:00,1,false
726,Zoombox,Chinese,Midtown,medium,10:00,21:00,3,false
727,Yotz,Indian,Flatiron,cheap,10:00,21:00,1,false
728,Wordware,American,Midtown,cheap,10:00,21:00,2,false
729,Eamia,Mexican,East Village,cheap,10:00,21:00,4,false
730,Yakitri,Korean,UES,expensive,10:00,21:00,2,false
731,Edgeclub,Thai,West Village,cheap,10:00,21:00,4,true
732,Reallinks,Korean,UES,medium,10:00,21:00,3,true
733,Youtags,Thai,West Village,medium,10:00,21:00,2,true
734,Meedoo,Mexican,Fidi,medium,10:00,21:00,1,true
735,Divape,Latin,Hell's Kitchen,expensive,10:00,21:00,3,false
736,Babbleblab,Greek,UWS,cheap,10:00,21:00,4,false
737,Aimbu,Mexican,UWS,cheap,10:00,21:00,4,false
738,Dynabox,Greek,LES,cheap,10:00,21:00,5,false
739,Oloo,Italian,Chelsea,cheap,10:00,21:00,4,false
740,Skimia,French,Flatiron,expensive,10:00,21:00,1,false
741,Quimm,Italian,Ktown,medium,10:00,21:00,4,false
742,Plambee,Chinese,LES,expensive,10:00,21:00,1,false
743,Skyvu,Japanese,UES,cheap,10:00,21:00,1,true
744,Minyx,Thai,Grammercy,cheap,10:00,21:00,1,true
745,Katz,Greek,Hell's Kitchen,medium,10:00,21:00,4,false
746,Voonte,American,Fidi,expensive,10:00,21:00,2,false
747,Quire,American,East Village,cheap,10:00,21:00,4,true
748,Flashdog,Japanese,Fidi,medium,10:00,21:00,2,true
749,Katz,Korean,Chinatown,medium,10:00,21:00,2,true
750,Twitternation,Chinese,Flatiron,cheap,10:00,21:00,4,false
751,Fadeo,American,East Village,medium,10:00,21:00,5,true
752,Roomm,Italian,Noho,expensive,10:00,21:00,3,true
753,Voomm,Thai,UWS,expensive,10:00,21:00,4,true
754,Yakidoo,Thai,UWS,expensive,10:00,21:00,5,false
755,Twimbo,Italian,Soho,expensive,10:00,21:00,2,false
756,Brightbean,Greek,Greenwich Village,cheap,10:00,21:00,2,true
757,Meetz,Japanese,Fidi,cheap,10:00,21:00,4,true
758,Babbleset,Mexican,Noho,medium,10:00,21:00,1,true
759,Tagtune,Latin,Hell's Kitchen,medium,10:00,21:00,3,true
760,Mybuzz,American,Fidi,expensive,10:00,21:00,5,false
761,Jaxspan,Latin,Greenwich Village,cheap,10:00,21:00,5,true
762,Dazzlesphere,Japanese,Chinatown,cheap,10:00,21:00,3,true
763,Yacero,Latin,LES,medium,10:00,21:00,3,true
764,Roodel,French,Flatiron,cheap,10:00,21:00,4,false
765,Lajo,Indian,UES,expensive,10:00,21:00,4,true
766,Jayo,Latin,Flatiron,expensive,10:00,21:00,2,false
767,Talane,Italian,East Village,expensive,10:00,21:00,1,false
768,Layo,Korean,Tribeca,medium,10:00,21:00,1,false
769,Tagpad,Greek,Chelsea,expensive,10:00,21:00,3,false
770,Meetz,Greek,Ktown,cheap,10:00,21:00,2,true
771,Kazu,American,Soho,expensive,10:00,21:00,1,false
772,Skimia,Japanese,UES,expensive,10:00,21:00,2,true
773,Buzzdog,Chinese,Noho,cheap,10:00,21:00,3,true
774,Skynoodle,Korean,Ktown,cheap,10:00,21:00,4,false
775,Babblestorm,Thai,Chelsea,expensive,10:00,21:00,5,false
776,Skibox,Mexican,Tribeca,cheap,10:00,21:00,1,true
777,Gabvine,Japanese,Ktown,cheap,10:00,21:00,5,false
778,Ntags,American,Flatiron,cheap,10:00,21:00,5,true
779,Livetube,Mexican,Grammercy,cheap,10:00,21:00,5,true
780,Zooveo,Japanese,East Village,cheap,10:00,21:00,3,true
781,Skalith,Mexican,Soho,medium,10:00,21:00,4,true
782,Skyndu,Japanese,Chinatown,cheap,10:00,21:00,2,false
783,Mydo,American,Flatiron,cheap,10:00,21:00,3,false
784,Skalith,Chinese,West Village,expensive,10:00,21:00,5,true
785,Aimbu,Greek,Fidi,expensive,10:00,21:00,4,false
786,Mybuzz,Greek,Fidi,expensive,10:00,21:00,3,true
787,Divavu,Italian,Chinatown,cheap,10:00,21:00,5,false
788,Skivee,Greek,UES,expensive,10:00,21:00,4,false
789,Myworks,Indian,Chelsea,cheap,10:00,21:00,4,false
790,Skyndu,Chinese,Fidi,expensive,10:00,21:00,4,false
791,Flipopia,Indian,Fidi,medium,10:00,21:00,5,false
792,Mynte,American,Grammercy,medium,10:00,21:00,5,true
793,Rhynoodle,Italian,LES,expensive,10:00,21:00,3,false
794,Voonder,Greek,Flatiron,expensive,10:00,21:00,1,true
795,Yakijo,Chinese,West Village,expensive,10:00,21:00,2,true
796,Youtags,Greek,Tribeca,medium,10:00,21:00,3,true
797,Cogibox,Latin,Fidi,cheap,10:00,21:00,2,false
798,Mydo,French,East Village,cheap,10:00,21:00,5,true
799,Cogilith,Thai,Fidi,cheap,10:00,21:00,4,false
800,Layo,Chinese,Flatiron,medium,10:00,21:00,5,true
801,Skidoo,Japanese,Noho,medium,10:00,21:00,2,false
802,Tazzy,Italian,Fidi,medium,10:00,21:00,4,true
803,Lajo,Greek,Flatiron,cheap,10:00,21:00,1,true
804,Chatterbridge,Thai,West Village,cheap,10:00,21:00,1,true
805,Ozu,Greek,Ktown,expensive,10:00,21:00,3,true
806,Skinix,French,Noho,expensive,10:00,21:00,5,false
807,Abata,American,Chinatown,expensive,10:00,21:00,2,true
808,Blogtag,Italian,UWS,expensive,10:00,21:00,4,true
809,BlogXS,Italian,Hell's Kitchen,cheap,10:00,21:00,5,false
810,Voonder,Japanese,Flatiron,medium,10:00,21:00,3,true
811,Realpoint,Thai,Greenwich Village,medium,10:00,21:00,5,false
812,Wikizz,French,West Village,expensive,10:00,21:00,2,false
813,Vidoo,American,Hell's Kitchen,expensive,10:00,21:00,3,false
814,Dabjam,Italian,Soho,cheap,10:00,21:00,1,true
815,Oyondu,Japanese,Tribeca,expensive,10:00,21:00,4,true
816,Meevee,Italian,Grammercy,cheap,10:00,21:00,3,true
817,Zooveo,Italian,Flatiron,medium,10:00,21:00,5,false
818,Demizz,Korean,Midtown,cheap,10:00,21:00,1,true
819,Gabtype,Japanese,Flatiron,expensive,10:00,21:00,5,true
820,Yadel,Thai,Chelsea,cheap,10:00,21:00,1,true
821,Snaptags,French,Chinatown,medium,10:00,21:00,4,false
822,Voonix,Japanese,Flatiron,cheap,10:00,21:00,1,true
823,Avavee,Korean,Fidi,medium,10:00,21:00,3,true
824,Youtags,Italian,West Village,cheap,10:00,21:00,4,true
825,Bubbletube,Italian,Chelsea,medium,10:00,21:00,3,true
826,Fliptune,Latin,LES,medium,10:00,21:00,5,true
827,Youtags,Thai,UWS,expensive,10:00,21:00,3,true
828,Cogilith,Indian,East Village,cheap,10:00,21:00,1,true
829,Podcat,Indian,Ktown,expensive,10:00,21:00,5,false
830,Edgepulse,Japanese,East Village,cheap,10:00,21:00,3,false
831,Thoughtstorm,Italian,Greenwich Village,cheap,10:00,21:00,4,false
832,Ntags,Chinese,Fidi,expensive,10:00,21:00,4,true
833,Devshare,American,Grammercy,cheap,10:00,21:00,1,false
834,Voolith,Korean,East Village,medium,10:00,21:00,2,true
835,Plambee,American,UWS,medium,10:00,21:00,4,true
836,Jaxbean,French,Greenwich Village,medium,10:00,21:00,3,true
837,Jabbercube,Indian,UES,medium,10:00,21:00,4,true
838,Twinder,Chinese,Flatiron,medium,10:00,21:00,4,false
839,Roomm,American,Grammercy,cheap,10:00,21:00,2,true
840,Trudeo,Chinese,LES,expensive,10:00,21:00,2,false
841,Omba,Japanese,Grammercy,expensive,10:00,21:00,2,false
842,Quamba,Thai,UWS,medium,10:00,21:00,5,true
843,Mymm,Indian,Ktown,cheap,10:00,21:00,2,false
844,Dabjam,Indian,Ktown,expensive,10:00,21:00,4,true
845,Riffpedia,Thai,Chelsea,expensive,10:00,21:00,1,false
846,Jaxworks,Mexican,Grammercy,expensive,10:00,21:00,3,true
847,Npath,Indian,UWS,cheap,10:00,21:00,3,false
848,Topicware,Mexican,Hell's Kitchen,medium,10:00,21:00,2,true
849,Twinte,Chinese,UES,cheap,10:00,21:00,4,false
850,Twinder,Latin,Noho,cheap,10:00,21:00,4,true
851,Mynte,French,Noho,cheap,10:00,21:00,2,true
852,Youopia,American,UES,medium,10:00,21:00,3,false
853,Yodo,French,UWS,cheap,10:00,21:00,4,true
854,Flipopia,Thai,Hell's Kitchen,cheap,10:00,21:00,5,true
855,Leexo,Korean,UWS,expensive,10:00,21:00,2,false
856,Tavu,Thai,Grammercy,expensive,10:00,21:00,1,true
857,Tazz,Mexican,Hell's Kitchen,medium,10:00,21:00,1,false
858,Yacero,Korean,LES,cheap,10:00,21:00,4,true
859,Flipstorm,American,Greenwich Village,medium,10:00,21:00,1,true
860,Plambee,Chinese,Chinatown,cheap,10:00,21:00,4,true
861,Flipstorm,Chinese,UES,medium,10:00,21:00,2,false
862,Dynazzy,Korean,Greenwich Village,cheap,10:00,21:00,3,false
863,Photobug,French,West Village,expensive,10:00,21:00,1,true
864,Twitternation,American,Chelsea,cheap,10:00,21:00,1,true
865,Buzzster,Chinese,Grammercy,cheap,10:00,21:00,3,false
866,Twimm,Korean,East Village,cheap,10:00,21:00,5,true
867,Linklinks,Japanese,Chinatown,expensive,10:00,21:00,2,false
868,Fivespan,Latin,West Village,expensive,10:00,21:00,2,false
869,Einti,Indian,UES,expensive,10:00,21:00,3,true
870,Kare,French,Tribeca,cheap,10:00,21:00,2,false
871,Digitube,Chinese,Tribeca,expensive,10:00,21:00,1,false
872,Flashspan,Korean,Flatiron,medium,10:00,21:00,3,false
873,Brightdog,Latin,Hell's Kitchen,expensive,10:00,21:00,3,false
874,Oyondu,Thai,Fidi,medium,10:00,21:00,4,false
875,Brightbean,Japanese,Grammercy,expensive,10:00,21:00,5,false
876,Flashspan,Latin,East Village,medium,10:00,21:00,3,false
877,Meejo,Greek,Hell's Kitchen,cheap,10:00,21:00,2,false
878,Dynazzy,Indian,UWS,cheap,10:00,21:00,4,false
879,Meetz,Indian,Midtown,expensive,10:00,21:00,2,true
880,Photospace,Chinese,Hell's Kitchen,cheap,10:00,21:00,5,false
881,Meevee,Thai,Greenwich Village,cheap,10:00,21:00,1,true
882,Oyope,French,Hell's Kitchen,expensive,10:00,21:00,1,true
883,Shufflester,Japanese,Soho,medium,10:00,21:00,5,true
884,Twiyo,Italian,Greenwich Village,expensive,10:00,21:00,3,false
885,Wikibox,French,LES,medium,10:00,21:00,2,false
886,Aimbu,Japanese,Flatiron,cheap,10:00,21:00,1,true
887,Eire,French,Grammercy,medium,10:00,21:00,3,true
888,Meevee,Indian,Hell's Kitchen,medium,10:00,21:00,1,false
889,Quatz,Japanese,LES,cheap,10:00,21:00,4,false
890,Meeveo,Greek,Hell's Kitchen,cheap,10:00,21:00,2,false
891,Topicstorm,Indian,Grammercy,expensive,10:00,21:00,1,true
892,Jetwire,Italian,Chelsea,medium,10:00,21:00,3,true
893,Rhyloo,Italian,Ktown,cheap,10:00,21:00,2,true
894,Midel,French,Fidi,medium,10:00,21:00,4,false
895,Devbug,French,Soho,expensive,10:00,21:00,5,true
896,Buzzdog,Chinese,Hell's Kitchen,expensive,10:00,21:00,2,false
897,Oyoloo,Japanese,UWS,cheap,10:00,21:00,3,true
898,Dablist,French,Hell's Kitchen,expensive,10:00,21:00,1,true
899,Wordify,Greek,Noho,medium,10:00,21:00,3,true
900,Skinder,Latin,Chelsea,cheap,10:00,21:00,1,false
901,Skippad,Mexican,West Village,expensive,10:00,21:00,3,true
902,Shufflebeat,Mexican,Noho,cheap,10:00,21:00,3,true
903,Oyoyo,Indian,Midtown,cheap,10:00,21:00,4,true
904,Fatz,Italian,Chinatown,expensive,10:00,21:00,4,false
905,Yamia,Thai,UWS,expensive,10:00,21:00,3,true
906,Dazzlesphere,Japanese,Greenwich Village,expensive,10:00,21:00,5,true
907,Skyvu,Italian,UES,medium,10:00,21:00,1,false
908,Twitterbeat,Greek,Tribeca,cheap,10:00,21:00,3,false
909,Feednation,French,Tribeca,expensive,10:00,21:00,3,true
910,Divanoodle,Thai,Soho,cheap,10:00,21:00,4,false
911,Linktype,French,Greenwich Village,cheap,10:00,21:00,4,false
912,Midel,Mexican,Chinatown,expensive,10:00,21:00,1,true
913,Demimbu,Italian,Fidi,expensive,10:00,21:00,5,true
914,Vinder,Indian,Hell's Kitchen,cheap,10:00,21:00,3,true
915,Jabbersphere,Italian,Flatiron,cheap,10:00,21:00,2,false
916,Janyx,Chinese,Ktown,cheap,10:00,21:00,2,true
917,Jabbersphere,American,Midtown,expensive,10:00,21:00,3,false
918,Dazzlesphere,Italian,Fidi,cheap,10:00,21:00,1,true
919,Kazio,Greek,Chelsea,cheap,10:00,21:00,4,false
920,Photobean,Italian,West Village,medium,10:00,21:00,1,true
921,Plambee,Chinese,Tribeca,cheap,10:00,21:00,4,true
922,Pixope,Latin,Greenwich Village,expensive,10:00,21:00,1,false
923,Ntags,Greek,Hell's Kitchen,cheap,10:00,21:00,3,false
924,Thoughtsphere,Greek,UWS,expensive,10:00,21:00,5,false
925,Wordware,Thai,Noho,cheap,10:00,21:00,5,false
926,Leexo,Latin,Tribeca,expensive,10:00,21:00,4,false
927,Rhyzio,Thai,Greenwich Village,cheap,10:00,21:00,1,false
928,Ainyx,Mexican,East Village,medium,10:00,21:00,5,false
929,Plajo,Italian,Noho,cheap,10:00,21:00,2,true
930,Edgewire,Italian,Greenwich Village,expensive,10:00,21:00,1,false
931,Centidel,Korean,Soho,expensive,10:00,21:00,5,true
932,Twitterlist,Latin,Chelsea,cheap,10:00,21:00,4,true
933,Mydo,Mexican,UES,medium,10:00,21:00,3,false
934,Linkbridge,Thai,UES,cheap,10:00,21:00,1,true
935,Jaxbean,French,Grammercy,expensive,10:00,21:00,2,true
936,JumpXS,Mexican,UWS,cheap,10:00,21:00,4,true
937,Kwinu,Latin,Tribeca,cheap,10:00,21:00,2,false
938,Yakitri,Italian,Noho,medium,10:00,21:00,5,false
939,Topicblab,Chinese,Flatiron,cheap,10:00,21:00,5,false
940,Chatterbridge,Latin,UWS,expensive,10:00,21:00,5,true
941,Linkbuzz,Thai,Noho,medium,10:00,21:00,3,true
942,Lazz,Chinese,Flatiron,cheap,10:00,21:00,1,false
943,Twinte,Greek,UWS,expensive,10:00,21:00,4,false
944,Kwilith,French,Soho,cheap,10:00,21:00,2,false
945,Jayo,American,Chelsea,expensive,10:00,21:00,5,true
946,Browseblab,Mexican,Greenwich Village,cheap,10:00,21:00,1,true
947,Thoughtstorm,Latin,Grammercy,cheap,10:00,21:00,3,true
948,Dazzlesphere,Chinese,Fidi,cheap,10:00,21:00,5,true
949,Twinte,Indian,West Village,cheap,10:00,21:00,5,true
950,Brainverse,Japanese,UES,expensive,10:00,21:00,1,false
951,Pixoboo,Latin,UES,expensive,10:00,21:00,1,false
952,Trudeo,Greek,Greenwich Village,expensive,10:00,21:00,2,true
953,Riffwire,Latin,Chelsea,expensive,10:00,21:00,2,true
954,Twitterbeat,Greek,Fidi,expensive,10:00,21:00,3,false
955,Yozio,Greek,West Village,medium,10:00,21:00,5,true
956,Yata,Korean,UES,expensive,10:00,21:00,3,false
957,Skynoodle,Italian,Chelsea,cheap,10:00,21:00,3,true
958,Photofeed,Indian,Chinatown,expensive,10:00,21:00,4,true
959,Demivee,Thai,Greenwich Village,expensive,10:00,21:00,3,true
960,Bubblebox,Japanese,Fidi,medium,10:00,21:00,4,false
961,Quatz,Thai,Greenwich Village,cheap,10:00,21:00,2,true
962,Aibox,Indian,LES,expensive,10:00,21:00,3,false
963,Yozio,Indian,Grammercy,cheap,10:00,21:00,5,false
964,Pixonyx,Indian,Flatiron,expensive,10:00,21:00,5,true
965,Blogpad,Japanese,Greenwich Village,medium,10:00,21:00,5,true
966,Skinte,Chinese,LES,medium,10:00,21:00,2,false
967,Jabberstorm,Chinese,Midtown,expensive,10:00,21:00,2,true
968,Divanoodle,Indian,West Village,cheap,10:00,21:00,1,true
969,Meeveo,Italian,Fidi,expensive,10:00,21:00,1,true
970,Thoughtstorm,Mexican,Soho,expensive,10:00,21:00,2,false
971,Meembee,Mexican,Grammercy,cheap,10:00,21:00,4,true
972,Nlounge,Thai,Ktown,cheap,10:00,21:00,2,true
973,Blognation,Thai,Greenwich Village,expensive,10:00,21:00,2,false
974,Eazzy,Mexican,East Village,cheap,10:00,21:00,1,false
975,Aimbo,Korean,Chinatown,cheap,10:00,21:00,4,false
976,Mydo,Thai,Grammercy,expensive,10:00,21:00,2,false
977,Livetube,Chinese,Soho,medium,10:00,21:00,5,false
978,Pixope,Mexican,Soho,medium,10:00,21:00,2,false
979,Jetwire,Japanese,UWS,expensive,10:00,21:00,4,false
980,Skajo,Italian,Greenwich Village,medium,10:00,21:00,3,true
981,Skyndu,Chinese,East Village,expensive,10:00,21:00,3,true
982,Jaxworks,Japanese,Tribeca,medium,10:00,21:00,5,true
983,Skibox,American,Tribeca,expensive,10:00,21:00,3,true
984,Kanoodle,Japanese,Fidi,expensive,10:00,21:00,3,false
985,Oba,American,Fidi,cheap,10:00,21:00,4,true
986,Linklinks,Indian,Noho,expensive,10:00,21:00,3,false
987,Livetube,American,Noho,medium,10:00,21:00,3,true
988,Twimm,American,Chinatown,cheap,10:00,21:00,2,false
989,Devpoint,Mexican,UWS,cheap,10:00,21:00,2,false
990,Skidoo,French,UWS,cheap,10:00,21:00,2,true
991,Jaxbean,Japanese,LES,medium,10:00,21:00,4,true
992,Brainbox,Greek,Tribeca,expensive,10:00,21:00,3,false
993,Browsecat,Italian,Ktown,cheap,10:00,21:00,2,false
994,Centidel,Thai,Flatiron,cheap,10:00,21:00,1,true
995,Topiclounge,Thai,Flatiron,medium,10:00,21:00,5,true
996,Rhycero,Chinese,Grammercy,medium,10:00,21:00,5,false
997,Yakijo,Mexican,Flatiron,expensive,10:00,21:00,3,true
998,Twimbo,Greek,Soho,cheap,10:00,21:00,2,true
999,Browseblab,Thai,Hell's Kitchen,medium,10:00,21:00,1,true
1000,Edgewire,Thai,West Village,expensive,10:00,21:00,1,false
